"id","description"
11165,"Данная дисциплина ознакомляете студентов с основными программными комплексами применяемых при добыче нефти и газа, основами программирования и моделирования процессов, а также основными проблемами и методами борьбы с ними"
11197,"The discipline studies the infocommunication environment as a set of networks and systems, principles and technologies of construction, configuration of infocommunication networks components and protocols of their interaction. The principles and technologies of building next-generation NGN communication networks and mobile radiotelephone communication networks are studied. Components of these networks and protocols of interaction are considered.
Two own online courses are applied. ""Infocommunication protocols"" and ""Protocols of mobile and convergent networks"" Authors Grudinin Vladimir Alekseevich and Goikhman Vadim Yuryevich https://courses.openedu.ru/courses/course-v1:ITMOUniversity+PRTFDN+fall_2021_ITMO/course / https://courses.openedu.ru/courses/course-v1:ITMOUniversity+NETPRO+fall_2021_ITMO/course/
and also 
http://lrn.sotsbi.ru/download/
https://www.coursera.org/learn/network-security-communications-sscp"
11215,"Целью данного курса является изучение современных технологий разработки и анализа многомодальных биометрических систем.Курс построен как последовательность лекций и лабораторных работ, соответствующих основным методам многомодальной биометрии.Предполагается решение задач  методами машинного обучения с реализацией на языке программирования Python.В курсе рассматриваются следующие вопросы:  основные понятия биометрии, поведенческие биометрические модальности, физиологические биометрические модальности, многомодальные биометрические системы Оценка за экзамен по курсу определяется ответом на вопросы билета и качеством выполнения и своевременной сдачей лабораторных работ."
11220,"Целью освоения дисциплины «Распознавание диктора» является подготовка студентов по вопросам теории голосовой биометрии. В процессе преподавания дисциплины решаются следующие задачи: изучение фундаментальных концепций голосовой биометрии, изучение вопросов предобработки речевых сигналов, анализ классических и современных подходов к построению дикторских моделей, изучение вопроса сравнения дикторских моделей, рассмотрение подходов принятия решения биометрической системой, изучение методов оценки качества биометрических систем, изучение вопросов доменной адаптации и калибровки применительно к биометрическим системам, рассмотрение методов дикторской диаризации. В рамках проведения лекционных занятий рассматривается достаточное количество примеров, позволяющих понять практическую сторону применения методов распознавания диктора. Для закрепления теоретических знаний в рамках курса проводятся лабораторные занятия. Лабораторные занятия посвящены оттачиванию знаний, полученных в рамках лекций, на практике. При выполнении лабораторных работ предполагается реализация алгоритмов для решения различных этапов конвейера системы распознавания диктора в виде компьютерных моделей, реализованных с помощью языка программирования Python 3. Итогом лабораторного практикума является построенная базовая система распознавания диктора, которую предлагается модернизировать в рамках выполнения курсового проекта, опираясь на современные тенденции в области голосовой биометрии. Итоговая аттестация по курсу состоит из двух частей: защита курсового проекта в формате презентации и сдача экзамен в устной форме."
11223,"Содержание дисциплины охватывает круг вопросов, связанных с областью разработки и применения алгоритмических, программных и аппаратных средств распознавания речи.
В курсе рассматриваются задачи и области практического применения систем распознавания речи;
методы детектирования речь/не речь; долговременные признаки, модели языка, декодеры.
Изучаются методы распознавания динамических сигналов, скрытые марковские модели, метод максимального правдоподобия, алгоритмы обучения и распознавания (Витерби, Баума-Уэлша).
Формируются навыки применения дискриминантных методов распознавания и методов распознавания с помощью искусственных нейронных сетей."
11275,Students will improve their knowledge of probability theory and develop skills in probabilistic modelling and statistical evaluation.
14547,"The purpose of mastering the course ""Basics of Web Interface Development"" is to familiarize students with the methods of solving professional problems consistently through network resources."
11240,"Рассматриваются вопросы генерации, управления и детектирования фотонов в видимом, ультрафиолетовом и ближнем оптическом диапазоне. Фотоника охватывает широкий спектр оптических, электрооптических и оптоэлектронных устройств и их разнообразных применений. Коренные области исследований фотоники включают волоконную и интегральную оптику, в том числе нелинейную оптику, физику и технологию полупроводниковых соединений, полупроводниковые лазеры, оптоэлектронные устройства, высокоскоростные электронные устройства."
11246,"Целью освоения дисциплины является достижение следующих результатов обучения:
Знания:
- знать основы построения встраиваемых систем;
типовой состав требований к программно-аппаратным средствам обработки, передачи и защиты информации.
- знать современную элементную базу;
функциональные возможности, особенности применения и характеристики микроконтроллеров;
назначение и принцип работы устройств и модулей, входящих в состав микроконтроллеров;
принципы организации информационного обмена на основе стандартных внутрисистемных интерфейсов.
Умения:
- уметь формализовать задачу проектирования средств обработки, передачи и защиты информации и спроецировать ее в требования к аппаратному и встраиваемому программному обеспечению.
- уметь производить подбор микроконтроллера на основании функциональных и технических требований решаемой задачи, а так же производить оценку такого выбора;
рационально распределять критические ресурсы микроконтроллера при решении комплексных задач;
решать задачи измерения, формирования сигналов, автоматического управления, преобразования и передачи информации средствами микроконтроллеров.
Навыки:
- оценки содержания информационных процессов, протекающих в системах различного состава и назначения;
анализа структуры и особенностей функционирования систем защиты информации.
- программирования микроконтроллеров;
отладки программного обеспечения для микроконтроллеров;
поиска необходимой информации в документации на микроконтроллер."
11248,"В РПД рассмотрены 
1. Принципы построения бортовых средств отображения информации АЦВК и
2. Методы формирования процессов построения графических изображений на экране бортовых средств отображения информации АЦВК"
11264,"В дисциплине раскрываются различные подходы к организации и структуре управления компанией, методы и инструментальные средства моделирования процессов, такие как Aris eEPC и BPMN, подходы к анализу по циклу управления."
11272,"This course introduces students to the basic principles of computer science: algorithmic thinking and computational problem-solving.
Studying this course will enable them to gain skills in applying computational methods to solve specific problems in various areas of mathematics and its applications.
This course will provide an overview of the basic equations of mathematical physics and classical problems for them, the concept of the generalized solution of a problem for a partial differential equation, numerical algorithms for solving problems in algebra, analysis, problems related to differential equations, methods of implementing computations on modern computers.
After successful completion of this section, students will be able to solve problems using the studied methods and analyze the resulting solution, apply numerical methods in solving applied problems, estimate the error of the obtained solution and prove the properties of partial differential equations."
11277,"This course introduces students to the basic principles and schemes of evolutionary algorithms (EA), learns how to design and implement EA for various optimization problems, gains the skills to tune and test EA, and explores parallel EA circuits. The course examines methods to improve the performance of algorithms and circuits for the implementation of high-performance experts based on multiprocessor and distributed systems, as well as using GPUs. During the course, students are involved not only in theoretical aspects but also in the demonstration and analysis of real solved problems using evolutionary computation methods."
11279,"Students will gain knowledge about modern methods of solving applied problems, queuing systems, event models. You will learn the classification of methods and modern modelling technologies, queuing systems, analytical models, Markov models, parallel and distributed modelling technologies.
You will be able to model complex systems and distinguish between modelling techniques. You will get acquainted with the methods of developing discrete-event models using cellular automata, methods of statistical processing of simulation results, methods of verification and validation of models, methods of analyzing simulation results.
You will learn how to use modern software environments for mathematical modelling and simulation. You will be able to plan experiments with the developed models; learn how to design discrete and continuous models in Mathcad."
11280,"The aim of the course is to gain theoretical knowledge about the types and structure of continuous mathematical models, about the methods of their analytical and numerical solution, as well as about the use of models for solving practical problems, taking into account the need to choose a suitable mathematical apparatus for creating models, developing, analyzing and interpreting the results of modeling."
11281,"This course introduces students to the principles of machine learning for IoT problems. This course will enable them to gain the skills to plan and control the deployment process, to run the right set of software solutions to further develop mathematical models using AI. The course will help students gain an understanding of machine learning technologies for processing sensory data. Upon successful completion of this section, students will be able to design and create fundamentally new models for organizing and managing a big data infrastructure; design and implement models for representing semi-structured big data and processing models using artificial intelligence techniques and approaches."
11282,"Students will study the architecture of integration platforms, applications and services, existing modern technologies of high-load data storage and processing systems. distinctive features of the structure of big data, the foundations of existing mechanisms for organizing their storage and management, as well as well-known processing and analysis mechanisms, libraries, software and frameworks and data sources that exist in the modern world. Students will learn how to choose the appropriate technology for storing and processing big data, use modern high-load systems for storing and processing big data, analyze the applicability of a specific technological solution for the required tasks on existing big data, deploy and launch. in the basic configuration of a suitable software solution for this data with further management and customization of methods of processing and storing data.
Students will gain skills in working with software that supports the organization of storage of big data and mechanisms for their processing, assignment and allocation of resources, the implementation of expert support for optimizing the operation of IS, working with data mining methods, including evaluation methods. quality of models, algorithms, methods of experimental testing of hypotheses, methods of confirmation of hypotheses."
11301,"В индустрии разработки программного обеспечения часто можно встретить термин «методология разработки программного обеспечения»  (Software Development Methodology, SDM). Методология разработки программного обеспечения – это структура, используемая для организации, планирования и управления процессом разработки информационной системы. Независимо от того, выбираете вы водопадную модель (Waterfall), итеративную, гибкую или какую-либо другую, насколько хорошо вы придерживаетесь SDM, – вы можете эффективно определить успех или неудачу проекта и/или компании."
11286,"Students will study software development methodologies and programming technologies, methods and tools for the development and analysis of functional requirements for a project, theoretical foundations for in-depth training, modern technological solutions in the field of neural networks and in-depth training, modern development tools. neural networks, a plan for the development of system requirements, methods for evaluating and analyzing project results, methods and tools for organizing project data, methods for organizing neural networks, ways to use Roiko neural networks, methods for preparing test data sets, components of neural network architecture, regulatory documents, methods and tools risk management, main types of diagnostic data and presentation methods. Students will learn to apply methods and tools for analyzing functional requirements for an integration solution, apply methods and tools for developing technical specifications for an integration solution, make a choice of tools for developing neural networks; choose types of neural networks in relation to project tasks, draw up reports in accordance with existing standards, apply software development methodologies, apply software development project management methodologies, use tools for joint development of neural networks, interpret solution health diagnostics data, apply risk management methods and tools. At the end of the course, students will be able to: plan design work, choose methodologies and templates, design neural network architecture, assess the state of analytical work in accordance with the plan, describe the state of analytical work in a report format, choose development tools, determine a set of libraries of reusable modules, deploy and configure tools for joint development of neural networks, assessing the quality of test data sets in accordance with the selected program and testing method, identifying risk management applications, risk analysis and assessment, choosing ways to respond to them and provide the necessary resources."
11289,"In this course, students will explore current trends, advances, and research directions in the field of quantum cognitive science; approaches to building artificial intelligence systems based on them; methods for analyzing the effectiveness of quantum algorithms, modern technologies of quantum artificial intelligence; the complexity of the underlying quantum algorithms; methodology of quantum theory, fundamentals of quantum informatics and logic. Students will learn to build mathematical quantum-like models of the cognitive activity of individual and collective systems, in particular - the human decision-making process; analyze the effectiveness of decision-making by cognitive systems; analyze the complexity of algorithms for classical and quantum information; apply optimal quantum algorithms. Students will acquire the skills of realizing the need to use the methodology of quantum theory to solve applied information problems, applying quantum and quantum algorithms to reduce the complexity of computational processes."
11290,"Students will study linear and nonlinear dynamic decision-making models; quantum decision-making models, essentially nonlinear effects in problems of dynamics; elements of the theory of bifurcations; elements of the theory of catastrophes, elementary disasters of Tom. Students will learn how to analyze a small to medium project in IT or other areas; development of an optimal project development strategy, analysis of the IT market or other market, including using quantum methods, work with theoretical and experimental literature; analysis of formal and qualitative models of behavioural economic theory; analysis of a generalized nonlinear model of economic dynamics; analysis of the behaviour of essentially nonlinear dynamic systems; bifurcation analysis of the economic growth model. Students will acquire skills in working with the literature of theoretical and experimental content; analysis of formal and qualitative models of behavioural economic theory; analysis of a generalized nonlinear model of economic dynamics; analysis of the behaviour of essentially nonlinear dynamic systems; bifurcation analysis of economic growth models, independent research work in the field of comprehensive analysis of the dynamics of a complex economic system; leading a research group in this area."
11294,"The course is the study of the basics of medical statistics using lecture materials and laboratory workshops. The aim of the course is to provide students with knowledge about conducting statistical research on data in medicine, including their differences from similar research in computer science. In particular, the course examines examples of clinical and experimental medical research, their methods, features and analysis of results from the point of view of machine learning methods. In addition, the course includes an overview of research on current approaches to the analysis of medical data. The laboratory workshop includes tasks for the statistical analysis of data from the medical information system of a specialized medical center."
11297,"Курс формирует систему понятий и представлений об основных парадигмах и технологиях проектирования программного обеспечения встраиваемых вычислительных систем (ВсС). Позволяет освоить формирование внутренних и внешних требований к встраиваемым системам. Дает навыки в области программирования драйверов аппаратуры, обработчиков прерываний и программ в условиях ограничений реального времени для встраиваемых систем с различными категориями программируемой элементной базы. Позволяет освоить основы разработки и отладки встраиваемого ПО, основные инструментальные средства (IDE, отладчики, системы профилировки и тестирования). Знакомит с методологиями проектирования ПО киберфизических систем."
11302,"Эта программа позволяет узнать принципы цифровой обработки сигналов (в частности, цифровой обработки радиолокационных изображений), ознакомиться с теорией построения цифровых фильтров и получить практические навыки применения системы моделирования matlab для решения задач цифровой обработки сигналов."
11325,"Цель дисциплины: формирование у слушателей компетенций по построению диалоговых систем. 
Задачи:
- Углубленное изучение методов машинного обучения и обработки естественного языка в диалоговых системах.
- Ознакомление с целеориентированными диалоговыми системами.
- Выполнение практических заданий по построению чат-ориентированных диалоговых систем и голосовых ассистентов."
11327,"Дисциплина позволяет освоить современные методы компьютерной графики для построения реалистичных изображений трехмерных сцен. Рассматриваются основные методы синтеза изображений, основанные на методах Монте-Карло и русской рулетки. Методы расчета глобального освещения (стратификация, выборка по значимости, многократная выборка по значимости, русская рулетка) рассматриваются в применении к задачам построения реалистичных изображений и оптимизации сходимости результата рендеринга. В качестве основных методов реалистичного рендеринга рассматриваются методы обратной трассировки лучей, трассировки путей, мгновенного переноса, построения карт яркости, двунаправленной трассировки лучей, фотонных карт и Метрополиса.
Дисциплина заканчивается курсовой работой по формированию реалистичного изображения в условиях прямого, каустического и вторичного освещения."
11329,В результате изучения данной дисциплины обучающиеся получат знания необходимые для грамотного использования компьютерных моделей для решения практических задач. В рамках дисциплины рассматривается методология построения вычислительных экспериментов с использованием компьютерных моделей для решения конкретных практических задач
11345,"В данном курсе рассматриваются основные принципы построения систем поддержки принятия решений (СППР) и их использования в области финансовых систем. Первая часть курса посвящена изучению требований, атрибутов СППР, а также анализу парадоксов принятия решений. Далее рассматриваются подходы для построения СППР, в основе которых лежат методы машинного обучения, а также дискретные модели, элементы теории игр и многокритериальные задачи оптимизации. Практическая часть курса направлена на решение задач финансовых систем с использованием рассмотренных методов."
12440,"В курсе рассмотрены вопросы основ математического моделирования, методы численного моделирования в программной среде Comsol Multiphysics, создание мультифизических моделей."
11394,"Курс Современная теория систем управления посвящен обучению современным методам анализа устойчивости, идентификации параметров, синтеза наблюдателей и регуляторов для динамических систем."
11406,In the course students get acquainted with basic approaches of control systems programming. An object-oriented approach is studied using the C ++ language with the Qt framework.
11423,"Надежность и безопасность – непременное условие, которое позволяет использовать СнК как элемент стабильной и предсказуемой вычислительной системы. Данный курс предназначен для формирования представления о надежности и безопасности СнК, основных угрозах, методах и механизмах их устранения или парирования."
11438,"В рамках данной дисциплины даются знания о составе и структуре технологий виртуализации, методах и средствах создания виртуальных инфраструктур, о требованиях к разработке сценариев их создания и генерации. Студенты получают практические навыки по способам и приемам создания конфигураций виртуальных инфраструктур, мониторингу и управлению виртуальной системой."
11465,"Дисциплина обеспечивает изучение магистрами математических методов, используемых при построении информационно-навигационных систем, основанных на современных методах обработки информации. Изучаются  детерменированная, небайесовская и байесовская постановки задач оценивания и их применение в задачах обработки навигационной информации и различные критерии нахождения оценки, методы построения эффективных алгоритмов обработки навигационной информации, основанные на фильтрации случайных последовательностей, способы определения нижней границы точности в задачах обработки навигационной информации. Формируются практические навыки построения алгоритмов решения задач оценивания в обработке навигационной информации; использования прикладных программ при синтезе дискретных алгоритмов обработки навигационной информации и анализе их точности; работы с научной технической литературой, справочниками и другими информационными источниками, научной дискуссии и анализа полученных результатов обработки."
11473,Students will know how to describe the possibilities of plasma and magnetic sputtering methods and technologies of post-processing of formed nanostructures; to understand the technologies features of theoretical and experimental creation of nanoscale objects; to determine ways to identify problems associated with the study of structures and characteristics of nanoscale materials using various physical and chemical methods; to determine within the framework of the chosen solution the issues (tasks) to be further developed with the justification of their choice; to describe the sequence of actions necessary to solve the identified problems in the field of nanoengineering; to determine the the life cycle stages of the designed or studied objects of research in the field of nanoengineering and nanofabrication; to describe the method of work on specialized equipment and devices.
11484,Students will know how to determine the main nutrients and metabolic ways of their transformation; to reproduce the basics of bioenergy: the processes of energy transformation in living organisms; to explain the mechanisms of regulation of metabolism and cellular homeostasis; to justify the basics of enzymatic catalysis; to formulate the basis for the organization of joint project activities and joint research of biochemical processes of cell structures; to reproduce the basic physico-chemical and biochemical methods of research of animal and plant biological tissues; to describe the methodological foundations of experimental research in biochemistry; to describe current trends in the development of the main sections of biochemistry; to explain the relevance of the chosen research topic.
11500,"The purpose of the discipline: the mastering of inertial sensing elements (SE) and navigation systems (NS) design methods and the acquisition of appropriate skills.Considered issues are :1) fundamentals of intelligent design methods of SE and NS;2) finite elements modeling of the static loads impact. Design optimization of the SE and NS according to the selected criteria;3) finite elements modeling of the dynamic loads impact (vibrations and shocks);4) comprehensive analysis of SE and NS components.The training is based on the CAD-system PTC ""Creo"" skills expansion, particularly in the module of finite element analysis called ""Simulate""."
11501,"Знания: особенности структуры и проектирования программ реального времени, а также основные требования, предъявляемые к ним; основные методы формирования программ реального времени с помощью современных пакетов прикладных программ.
Умения: формировать программы реального времени с помощью современных пакетов прикладных программ; определять требования к программам реального времени, выбирать программные средства для реализации алгоритмов систем управления и навигации, разрабатывать и реализовывать программы реального времени.
Навыки: выбора параметров формирования программ реального времени, верификации и отладки сформированных программ, интеграции сформированных программ с существующим программным обеспечением"
11503,"The course focuses on electromechanical systems, simulation, and control. The course covers primary types of mathematical models, their properties, how to model and control such a system in MATLAB®. Examples include a translational oscillator with a rotational actuator (TORA), DC-motor, power converter. The students will work in MATLAB® Simulink with Simscape™ toolboxes on the labs."
11523,"Students will know how to describe the methods of scientific research in the field of molecular biology by mental dismemberment of the object and by studying the subject in its integrity, the unity of its parts; to be aware of the ways to identify and solutions to the problem situations associated with the processes occurring in the cell at the molecular level; to describe the methods of theoretical calculations of the effectiveness of the developed strategy to achieve this goal; to understand the degree and nature of the impact of the stages of research on the external environment; to describe the ways and stages of identifying problems in the field of molecular biology; to be aware of the methods of mathematical and computer modeling used in the field of molecular biology; to explain the methods of qualitative and quantitative analysis of the decisions taken in the course of molecular biology; to formulate the basic concepts, methods and techniques used in areas related to molecular biology; to describe possible points of contact of related disciplines in the course of the study; to describe the possibilities of using digital technologies in the field of scientific research in molecular biology; to explain molecular mechanisms of replication, repair, transcription, translation processes; to formulate basic methods of molecular biology; to formulate the main sources of scientific and technical information on molecular biology; to explain the features and methods of analysis and systematization of the information obtained; to explain modern and widely used methods used in molecular biology; to describe the features of the application of techniques for experimental research in the field of biotechnical systems and technologies; to be aware of the methods of analysis, presentation and protection of the results of the study, methods of competent drawing conclusions and recommendations; to formulate the structure and features of scientific reports and reports using modern information technology; to reproduce the stages of management and (or) strategic decision-making in the field of scientific research tasks; to explain the methods of risk assessment of the obtained experimental data; to formulate modern research methods, in particular methods for determining the primary structure of biopolymers; to substantiate the criteria for assessing the economic efficiency of the preparation and implementation of decisions in research activities."
11526,"Students will know how to be aware of the problem situations arising in the course of performing bioinformatics tasks; to describe the possibilities of solving problem situations; to formulate the methodology and sequence of research work; to know the main databases of primary structures of DNA and amino acid sequences and tools for their use; to realize the influence of the selected parameters and matrices on the result of global and local alignment; to explain the effectiveness of bioinformatics tasks in the field of recognition of protein-coding sites in the primary structure of biopolymers and decoding their spatial structure; to describe methods of prediction of molecular complexes, visualization of macromolecules, prediction of secondary and tertiary structure of proteins; to describe methods of sequence alignment, computational methods for solving problems of molecular biology; to explain technologies for developing algorithms and programs for predicting the spatial structure of proteins."
11527,Students will know how to describe the main directions of the biomaterials and prospects development field of their application; to formulate the organization principles of independent and collective research work on the creation of new promising materials for biomedical applications; to explain features of biosystems interaction with nanomaterials and nanocoatings; to be aware of modern approaches to the creation of bioactive materials and coatings; to justify the parameters affecting the biocompatibility of nanomaterials and the main ways of their metabolism.
11533,"Students will know how to formulate the basic concepts of comparative and evolutionary molecular neuroscience; to describe the structural features and molecular mechanisms of the nervous system; to understand the neurophysiological mechanisms of cognitive functions; to justify the basic setup and the apparatus used for the solution of research tasks in the field of molecular neuroscience; to explain the principles of operation of modern technological equipment for scientific and research tasks in the field of molecular neuroscience; to describe the structure and principles of functioning of neuronal membranes, features of proteins, lipids and energy in the Central nervous system; to formulate molecular mechanisms of interneuronal interactions; to reproduce the main neurotransmitter systems, neurochemical mechanisms underlying the development of pathological conditions of the nervous system."
11543,"The online course “Life in Science: A Guide for Young Researchers” — is an agile, actual and interesting guide, which will tell a young researcher what modern science is and why a succsessful researcher can't only sit in his cabinet / laboratory all the time, without going out to the outside world. The course will tell students about the forms of life, which exit today: a student will be able to try himself as a scientist, popularizer or enterpreneur. The online course “Life in Science: A Guide for Young Researchers” — is an agile, actual and interesting guide, which will tell a young researcher what modern science is and why it is important for a successful researcher to go outside instead of sitting in his cabinet / laboratory all the time. The course will tell students: about the forms of life, which exist today - a student will be able to try himself as a scientist, popularizer or entrepreneur; what barriers are waiting him in the career path and how to overcome them; what skills are needed for each “form of life”, where he can form and develop them.
The course is aimed to develop such skills as:* * Ability to write scientific articles and strategically choose magazines, in which they can be published. * Ability to navigate in leading rating systems and an aptitude to build an academic reputation.
* Ability to share ideas to different types of audience, make up a public speaking, which will suit aims and peculiarities of a target audience. * Emotional intelligence. * Ability and willingness to work in a team (and organise teamwork). * Awareness about current (national and international) sources of scientific researches’ and academic mobility financing. * Ability to find resources necessary for scientific work (grants, scholarships, investments) and apply for their receipt correctly . * Willingness and ability to see the engineering side of scientific developments and ""package"" the project in a form that is understandable for the investor.
* Ability to use engineering instruments for scientific work: systems and programs for presentations and articles’ layouts, infographics’ preparation, automatization of work with sources, teamwork organization and others."
11638,"Дисциплина направлена на изучение принципов оптимального управления объектами, которые описываются системами дифференциальных уравнений.Discipline deals with optimal control design for a dynamical systems or plants, that described by differential equations."
11554,"Процессы и аппараты пищевых производств это область знаний, которая сформировалась более полутора столетий назад. Но за это время она не только не устарела, а стала еще актуальнее.  В сочетании с цифровыми и когнитивными технологиями процессы и аппараты могут открыть специалистам совершенно новые возможности. Любое пищевое производство, развивающееся в условиях свободной конкуренции, будет иметь преимущества, если в применяемой технологии используются более совершенные процессы и оборудование. Процессы пищевой технологии отличаются сложностью и обычно представляют собой сочетание гидродинамических, тепловых, массообменных, биохимических, биологических, химических, механических, процессов в установленном диапазоне режимных параметров. Целью освоения  дисциплины является изучение основных процессов и аппаратов, применяемых в пищевой промышленности, а также формирование навыков их расчета и анализа. Это позволяет выбирать оптимальные конструкции и условия ведения процессов,  значительно повышающие производительность труда, способствующие экономии исходного сырья и энергетических ресурсов, сохраняющие в продукте наиболее ценные свойства и вещества,  а также позволяющие преодолевать экологические проблемы."
