НАШ_ИД;ОПИСАНИЕ
12969;Application of BAT in the modern world becomes a topical issue in connection with toughening of ecological legislation of the Russian Federation in the sphere of environmental protection. This course allows mastering metrology of BAT selection, studying normative base of BAT application in various industries, establishing ecological and economic indicators of BAT implementation efficiency in production. This course is aimed at practical assimilation of the material, formation of skills and abilities with active use of normative and theoretical base. The course will contribute to the formation of competencies that will allow the student to build an expert opinion in the field of ecologisation of industrial production and justify the application of BAT.
13016;The course focuses on numerical methods in Computational Electromagnetics (mainly volume integral equation in the coordinate and in the reciprocal space) being alternative to the Finite Element and Finite Difference methods, which are widely used in commercial software packages. The methods appear to be superior to the named ones and can provide an additional physical insight into certain classes of problems in nanophotonics. Students will be given theoretical lectures, and will be offered several projects, which include both coding and analysis of physical phenomena.
13017;Nanophotonics is a rapidly developing field, which aims at tailoring the optical properties of nanomaterials and understanding the optical phenomena arising near or beyond the diffraction limit of light. This course gives insights into contemporary tools and strategies for fabrication and experimental characterization of nanoscale optical devices and structures Being targeted at broad audience intending to work in areas related to nanophotonics, the course is both essential for experimentalists and provides important basic knowledge for theoreticians. Starting from nanofabrication technologies and methods of basic structural characterization, we will proceed to conventional and super-resolution optical imaging, spectroscopy and interferometry. The lectures are accompanied by advanced lab practices, lab projects and seminars on the most important achievements of modern science related to optics and photonics.
13018;The course focuses on the analysis methods of synthetic or mineral nanomaterials. Choice of an appropriate analytical method has crucial importance in revealing the correlations between structure, composition, and properties of the materials. General trend on in-situ and combined analytical techniques will be also discussed. Students will gain knowledge on essential methods of analysis in inorganic and solid-state chemistry, on their working principles, types of analytical information, and on certain restriction of each method.
13019;"The course involves the study of the current state of rapidly developing areas of physics and technology related to the magnetism of nano and microsystems. On the one hand, modern methods for studying nanostructures will be discussed, including synchrotron and X-ray spectroscopy, neutron scattering, tunneling microscopy, etc., and on the other hand, it is planned to study theoretical approaches used to describe physical properties, the ordering and 
dynamics of magnetic nanosystems as well as for the interpretation of experimental data. It is also planned to implement individual projects related to the modeling of magnetic micro and nanosystems."
13021;Целью курса является ознакомление с практическими вопросами решения задачи синтеза современных компактных антенных систем и изучение методов решения задачи узкополосного и широкополосного согласования и обеспечения заданной формы диаграммы направленности. Внимание уделяется фундаментальным и практическим ограничениям при решении обеих задач. Кроме того, рассматриваются проблемы миниатюризации и интеграции антенн, включая методы настройки и согласования электрически малых антенн, максимизации их КПД, а также снижения взаимного влияния между близкорасположенными антеннами. Наконец, приводятся принципы работы и методы расчета основных типов планарных антенн (микрополосковых антенн, печатных антенн вытекающей волны, а также планарных широкополосных антенн).
13073;"Целью освоения дисциплины является достижение следующих результатов обучения: 
В результате освоения дисциплины студент должен:
Знать: основные понятия конкуренции, факторы, оказывающие влияние на уровень конкурентоспособности, пути повышения уровня конкурентоспособности и методики оценки конкурентоспособности высокотехнологичных предприятий.
Уметь:  разрабатывать системы мероприятий по повышению конкурентоспособности,  анализировать конкурентную  среду, разрабатывать варианты управленческих решений в области обеспечения конкурентоспособности высокотехнологичного предприятия.
Владеть: специальной экономической терминологией по управлению конкурентоспособностью, навыками самостоятельного поиска информации по данной проблематике; методиками оценки конкурентоспособности высокотехнологичного  предприятия, анализа конкурентной среды, методами выбора эффективных мероприятий по повышению конкурентоспособности высокотехнологичного предприятия."
13078;Студенты получат знания по основным методам моделирования экономических систем, которые широко используются при функциональном моделировании бизнес-процессов в различных сферах деятельности, а также при принятии управленческих решений.
13081;В курсе рассматриваются основные теоретические положения, связанные с анализом и моделирование бизнес-процессов  на концептуальном уровне: методологии семейства IDEF, диаграммы потоков данных DFD, алгоритмы процессов и процедур, нотации ePC и BPMN.
13095;Студенты получат знания по основным подходам к анализу бизнес-процессов на предприятии. Изучат принципы имитационного моделирования и функционально-стоимостного анализа.
13116;"В курсе данной дисциплины изучаются следующие разделы:
1) Актуальность подходов Индустрии 4.0.
2) Организация цифровых проектных и производственных предприятий индустрии 4.0
3) Организация производства Индустрии 4.0"
13118;"Дается общее представление о структуре современных цифровых вычислительных средств, их развитии и особенностях применения
в задачах управления техническими объектами. Рассмотрены особенности аппаратной реализации регистрового и табличного способов вычислений. Отдельно рассмотрены особенности  реализации и использования микропрограммных автоматов, а  также разобраны особенности применения сигнальных процессоров и микроконтроллеров в задачах обработки информации и управления."
13129;"The course ""Scientific Index Search"" introduces the basics of methods of scientific knowledge. It describes the cycle of scientific research-from the formulation of a scientific problem to the publication of the results. You will learn the difference between scientific databases, such as SciVal and Web of Science Core Collection. Get acquainted with the basic principles of searching for scientific publications and the basics of organizing scientific online platforms."
13132;"Дисциплина посвящена изучению сенсоров и систем сбора данных о человеке и окружающей среде. Данные знания необходимы для разработки проектов ""умного"" освещения. Освоение дисциплины представляет решение поставленного проектного задания, и, в конечном итоге, с анализом полученных результатов и определении перспектив разработанного решения."
13163;Дисциплина направлена на формирование у студентов комплекса теоретических знаний и практических навыков в области проектирования производства в условиях цифровой трансформации, методов проектирования бизнеса в промышленности.  Изучение современных концепций производства и их инструментов, использование передовых управленческих решений  дает возможности вести бизнес максимально эффективно.
13165;Курс направлен на овладение студентами теории,  развитие практических навыков бизнес-исследований и аналитики. В результате освоения дисциплины студент изучает основы организации и проведения бизнес-исследований и бизнес-анализа, современные аналитические инструменты и способы их использования. В процессе изучения, осваивает навыки поиска и использования необходимых результатов исследований и аналитики, принятия управленческих решений на основе использования современных аналитических инструментов.
13166;Дисциплина предлагает набор инструментов и методов реинжиниринга, которые можно использовать для проектирования бизнеса в соответствии с целями предприятия. Рассматриваются методы выделения и оценки подлежащих перепроектированию бизнес-процессов, методики выбора бизнес-процессов, методологии моделирования, инструментальные системы для моделирования бизнеса. Концепция реинжиниринга бизнес-процессов оказывать положительное влияние на развитие среднего и малого бизнеса.  Путем моделирования, анализа и перепроектирования уже существующих  бизнес-процессов, можно существенно улучшить финансово-экономические показатели предприятия.
13173;В данном курсе рассматриваются классические и современные методы анализа данных на основе алгоритмов машинного обучения. После освоения дисциплины студенты смогут производить подготовку наборов данных для обучения предсказательных моделей, осуществлять подбор параметров алгоритмов машинного обучения для повышения качества получаемых решений, использовать современные алгоритмы машинного обучения и интеллектуального анализа данных для решения практических задач.
13179;В рамках курса рассматриваются цели, задачи и проблемы цифровой трансформации, стратегии развития отрасли фотоники и оптоинформатики. Представлены примеры кейсов и моделей цифровой трансформации предприятий, в том числе в отрасли фотоники. Изучаются методы и инструменты разработки стратегии цифровой трансформации, основанной на архитектуре бизнеса и бизнес-модели организации.
13232;"In modern environmental engineering and technology, an extremely wide variety of processes are used. However, what they have in common is the fact that the main processes of purification of polluted media and waste processing are essentially separation processes, and the systems of purification of polluted media are built on the principle of step-by-step removal of pollutants, i.e. they are multistage complex systems of separation of substances and media, whose task is to release into the environment, if possible, cleaner and free of impurities media (water, air, compost).

With these processes, as well as with the features of their course in the pollution prevention equipment and modern technologies aimed at deep separation of substances and media and deep purification of the polluted environment, and get acquainted master's students in the study of discipline ""Processes and technologies of separation and deep purification of polluted media""."
13234;Life cycle assessment is a tool that allows you to assess an object contributes to the environmental impact of a particular object throughout its life from cradle to grave. And, it helps to compare these impacts. The course at this stage is unique in Russia. There is no other course that covers the topic of life cycle assessment and environmental design in such a full and detailed way. Today, LCA is widely applied and used as a tool to support results-based policy and regulation, especially in relation to bioenergy. Over the past decade, LCA (LCA) has expanded to include Life Cycle Costing (LCC) and Social LCA (SLCA or SOCA), building on a three-pronged sustainability or “triple outcome” model. These developments have expanded the LCA from a simple environmental assessment to a more comprehensive Life Cycle Sustainability Assessment (LCSA). The LCSA has attracted increasing attention in recent years, although at the same time its meaning and content is not always clear enough.
13239;После изучения данного курса студенты будут знать технологии и принципы зеленого строительства, системы и этапы зеленого строительства, нормативно-правовые акты об основах зелёного строительства.
13242;"В современном мире деятельность отдельных людей, групп, коллективов и организаций всё больше начинает зависеть от способности эффективного использования имеющейся информации. Поиск рациональных решений в той или иной сфере требует анализа больших объемов информации, что часто невозможно без использования специальных технических средств.
Информатизация общества привела к всеобъемлющему внедрению информационных технологий в жизнедеятельность человека. Городская среда как место обитания современного индивида в первую очередь «впитывает» в себя новые технологии, чтобы наладить и оптимизировать управление, а также сделать жизнь горожан максимально комфортной.
Дисциплина направлена на формирование у студентов компетенций в области использования современных инструментов геоинформационных систем и моделирования в городском планировании."
13301;"Приступая к изучению дисциплины студенту необходимо ознакомится с содержанием РПД для студентов очной формы обучения. Самостоятельная работа начинается с изучения программы и чтения рекомендуемой учебно-методической литературы перед каждой лекцией – по материалам предыдущей лекции.
Студент должен чётко понять, какие моменты он недостаточно понял, и сформулировать, в случае необходимости, вопросы к преподавателю.
Студент должен в срок приступить к выполнению лабораторных работ, в случае непонимания своевременно сформулировать вопросы к преподавателю.
При изучении и проработке теоретического материала студенту необходимо:
-  повторить законспектированный на лекционном занятии материал и дополнить его с учетом рекомендованной по данной теме литературы;
-  при самостоятельном изучении теоретической темы сделать конспект, используя рекомендованные в РПД ОФО литературные источники.
Виды самостоятельных работ:
-  Изучение теоретического материала с использованием рекомендованной литературы;
-  Подготовка к лабораторным занятиям: ознакомиться с теоретическим материалом в соответствии с раздаточными материалами и с использованием рекомендованной литературы;
-  Подготовка промежуточному контролю: повторение теоретического материала."
13304;"Приступая к изучению дисциплины студенту необходимо ознакомится с содержанием РПД для студентов очной формы обучения. 
Студент должен чётко понять, какие моменты он недостаточно понял, и сформулировать, в случае необходимости, вопросы к преподавателю.
Самостоятельная работа обучающихся выполняется по заданию и при методическом руководстве преподавателя, но без его непосредственного участия. Самостоятельная работа подразделяется на самостоятельную работу на аудиторных занятиях и на внеаудиторную самостоятельную работу. Самостоятельная работа обучающихся включает как полностью самостоятельное освоение отдельных тем (разделов) дисциплины, так и проработку тем (разделов), осваиваемых во время аудиторной работы. Во время самостоятельной работы обучающиеся читают и конспектируют учебную, научную и справочную литературу, выполняют задания, направленные на закрепление знаний и отработку умений и навыков, готовятся к текущему и промежуточному контролю по дисциплине."
13379;The discipline is aimed at familiarizing students with the main directions in the development of materials science in the field of modern energy, ecology and medicine. During training, students will gain knowledge about the main classes of actively developed materials: photocatalytic, energy-saving, bactericidal and others, as well as methods for their production and application features.
13432;"Целью освоения дисциплины является достижение следующих результатов обучения: 

Знания: основные понятия теории систем и системного анализа, принципов классификации систем
Умения: умение строить логические взаимосвязи между компонентами систем, умение производить декомпозицию системы на отдельные элементы
Владения: инструментальными средствами для проведения системного анализа"
13516;The purpose of studying the discipline is to build a system of basic knowledge about the methods and means of a new subdiscipline of analytical chemistry - chemometrics and master the methods for solving practical problems of chemical analysis with their help. The main objects of study of the discipline are mathematical methods and technologies of computer chemistry.
13517;"The purpose of mastering the discipline ""Selected chapters of physical chemistry"" is the study of  pecial sections of physical chemistry for subsequent application of the acquired knowledge in the development of technology creation of functional materials in autonomous energy systems.
The tasks of the discipline are:
‒ study of the conceptual apparatus of the discipline of physical chemistry, basic theoretical provisions and experimental methods of chemistry;
- determination of the relationship between the properties of a chemical system, the nature of substances and their reactivity;
‒ instilling the skills to apply theoretical knowledge to solve practical tasks, the ability to carry out simple chemical experiments"
13613;Данная дисциплина рассматривает системные факторы, приводящие к появлению брака при изготовлении изделий цифрового производства, методологию системного подхода и процессы управления качеством, необходимые для устранения причин появления брака продукции, методы и средства контроля качества  продукции цифрового производства.
13637;"Курс посвящен основам российской законодательной системы в сфере градостроительства.
Цель данного курса – дать слушателям базовые знания о системе градостроительного права Российской Федерации и навыки работы с основными градостроительными документами. В ходе курса подробно рассматриваются федеральные законодательные акты, необходимые к учету при градостроительном планировании. Слушатели учатся понимать иерархию системы местного самоуправления Российской Федерации с целью использования знаний в работе с соответствующей документацией. Задания направлены на получение навыков практической работы с системами градостроительного зонирования и территориального планирования. Особый акцент делается на работе над критическим мнением в отношении установления регламентов развития города. После прохождения курса слушатели будут обладать необходимым терминологическим аппаратом и знаниями об основных принципах функционирования градостроительной деятельности РФ на правовом уровне, смогут понимать, анализировать и применять в городском планировании документы городского развития."
13638;Изучение основ экономического анализа, формирование экономического мышления, освоение инструментов исследования экономики пространства
13642;"При изучении учебной дисциплины ""Концептуальные и философские основания умных городов"" вы познакомитесь с философскими аспектами развития умных городов, с философской антропологией Smart city."
13646;При подготовке магистрантов наиболее важным является формирование у них компетенций, связанных с применением информационно-коммуникационных технологий для поиска, отбора, извлечения и интеллектуального анализа научной и профессионально значимой информации в научно-исследовательской и проектной деятельности. В результате освоения дисциплины магистранты смогут осознанно применять в научно-исследовательской практике синтетический метод в задачах поиска и анализа контекстного знания, использовать на базе этого метода аналитическое ПО и среды со встроенными сервисами экспликации, кластеризации и статистической обработки научных текстов, выявлять и соотносить контексты текстовой и нетекстовой модальности с областями знаний и объектом исследования, проводить интеллектуальный анализ данных, строить и интерпретировать тренды, демонстрирующие динамику развития междисциплинарных направлений исследований.Использование подхода к интеллектуальной обработке данных на базе систем продвинутого полнотекстового и мультимодального поиска, методов и инструментов извлечения контекстного знания с одновременным овладением широким спектром аналитического инструментария позволит магистрантам повысить результативность аналитической и исследовательской деятельности.
13647;"Курс ""Управление на основе данных: методы и технологии"" включает введение в управление данными, рассмотрение практики нормативного регулирования управления данными в мире, получение практических навыков сбора и анализа данных в интернет, проектирование аналитических хранилищ, витрин данных и визуализации данных для принятия управленческих решений, рассмотрение архитектуры систем обработки больших данных."
13653;This course develops skills of modern epidemiological and biostatistical analysis and study design. Course gives an overview of the methods to correct for confounding – standardization, regression modelling, propensity scores, inverse probability weighting. It also focuses on methods to identify selection bias and misclassification and determine ways to handle biases and confounding in data analysis in a correct way. Course introduces mediation analysis, longitudinal data analysis, survival analysis, and ways to handle missing data.
13654;The concept of epidemiological transition explains the changes in the structure of the causes of death in the 20th century. It focuses on why nowadays, chronic non-communicable diseases became the leading cause of death in the population. The course gives an overview of chronic non-communicable diseases, such as cancer, cardiovascular diseases, dementia, diabetes. It also introduces students to nutritional epidemiology, social epidemiology, injury, and violence epidemiology. Students are familiarized with  the concepts of primary prevention, screening, and chronic non-communicable diseases surveillance.
13655;Although today chronic non-communicable diseases became the leading cause of death in the population, SARS-CoV-2 pandemic showed that the epidemiology of infectious diseases remains an important part of the global health agenda. The course introduces the principle and methods of epidemiology communicable diseases, the relationships between an infectious external agent, a susceptible host, and an environment. The course focuses on methods of investigation of infectious diseases outbreaks, modelling of the epidemiological processes, simple SIR models, and effectiveness of containment methods. This course also provides an introduction to the epidemiology of vaccine-preventable diseases and infectious diseases surveillance.
13656;Causal inference has a central role in public health, the determination that an association is causal indicates the possibility for intervention. This course gives an introduction to causal inference related to health and clinical research, introduces DAGs for epidemiological research and gives an overview of statistical methods in causal inferences. The course also discusses case studies and paradoxes that were unveiled using modern causal inference methods.
13674;"This course covers a range of issues related to nanofabrication; nanomaterial characterization; physical properties of hybrid structures based on semiconductor, metal, carbon nanoparticles and their applications in sensors, photocatalysis, theranostics, lasers, LED, and protective labeling.
On successful completion of this unit students will be able to: (i) apply detailed knowledge of fabrication methods and physical properties of nanostructured materials to design of photonic and optical information devices; (ii) plan and execute complex research investigations using the principles of energy and charge transfer in hybrid structures based on colloidal nanoparticles; (iii) evaluate the performance of  photonic and optical information devices based on nanomaterials using known physical models and analysis methods; (iv) solve open-ended problems in design of photonic and optical information devices based on nanomaterials; (v) interact and collaborate effectively within groups to explain principles of operation and to design devices of  photonic and optical information devices based on nanomaterials; (vi) coordinate and execute R&D projects in the development of high-technology photonic and optical information devices applying effective time management, team work, and ethical decision-making approaches."
13679;"Численное моделирование составляет неотъемлемую часть современной фундаментальной и прикладной науки, причем по важности оно приближается к традиционным экспериментальным и теоретическим методам. Поэтому будущие научные работники, инженеры и преподаватели обязательно должны владеть технологией компьютерного моделирования, уметь исследовать различные физические явления и процессы с помощью компьютера.

Целью данного курса является формирование и развитие навыков слушателей, необходимых для применения языка программирования Python 3 с библиотеками NumPy, SymPy и Matplotlib для проведения научных вычислений, обработки и визуализации данных. Язык программирования Python обладает ясным и понятным синтаксисом и хорош для программирования математических вычислений. Основное внимание будет уделено рассмотрению пакетов, используемых в научных вычислениях – NumPy, SciPy, Matplotlib и SymPy. В них реализованы классические численные алгоритмы решения уравнений, задач линейной алгебры, вычисления определенных интегралов, аппроксимации, решения дифференциальных уравнений и их систем. Пакет Matplotlib обладает хорошо развитыми возможностями визуализации двумерных и трехмерных данных."
13695;В процессе изучения дисциплины студенты знакомятся с методами коренной перестройки работы предприятий в сфере процессов, связанных с проектированием и подготовкой производства новых изделий. Эта перестройка, называемая реинжинирингом и предпринимаемая в целях резкого повышения эффективности функционирования предприятий в современных условиях, базируется на организационных изменениях и использовании новых информационных технологий.
13697;"Дисциплина направлена на достижение студентами следующих результатов:
- знания: 
   •	свойств материалов и их влияния на поведение сенсоров и датчиков физических величин;
   •	сенсоров и особенностей их работы;
•	физических законов используемых для измерений;
•	физических основ построения сенсоров;
•	методов изучения различных свойств материалов;
- умения:
•	выявлять причины неполадок сенсорных элементов АСУП;
•	применять полученные знания для исследования физических свойств материалов;
•	проектировать и строить сенсорные устройства;
- навыки: 
•	анализа рекламаций и претензий, поступающих от потребителей по работе АСУП или ее элементов;
•	анализа причин возникновения дефектов АСУП при эксплуатации;
•	системного анализа объектов."
13698;"В процессе изучения дисциплины студенты изучают методы неразрушающего контроля (НК); знакомятся с научно-технической документацией по входному НК; изучают физические основы и аппаратную реализацию методов НК."
13742;Изучение физики низких температур начинается с исходных представлений, таких как температурные шкалы, типы различных термодатчиков, основы молекулярной физики и термодинамики, способы получения низких температур. Во второй части курса речь идет о исследованиях физических свойств различных веществ в широком диапазоне температур - от комнатных до криогенных. Также рассматриваются квантовые эффекты (сверхпроводимость, сверхтекучесть и др.). Что интересного предстоит на дисциплине: Практические и лабораторные занятия реализуются с помощью специализированного лабораторного стенда. Данный стенд обеспечивает проведение цикла лабораторных работ по низкотемпературному эксперименту. Студенту получат навыки по изготовлению и градуировке температурных датчиков для низкотемпературных измерений, ознакомятся с техникой низкотемпературного эксперимента, научатся правилам обращения с криогенными веществами. Процедура проведения экспериментов полностью автоматизирована и после завершения опытов студенты получают массив экспериментальных данных, который в дальнейшем обрабатывают с помощью специализированных компьютерных программ. Студенты научатся объяснять основные явления и процессы, которые происходят при низких температурах как в живой природе, так и в космическом пространстве и в низкотемпературной технике.
13743;"Данный курс посвящен современным проблемам материаловедения. Обсуждаются кристаллические дефекты в полупроводниковых гетероструктурах и перспективные композиционные материалы. Рассмотрены основы тензорного анализа и исчисления; элементы линейной теории упругости."
13746;Содержание дисциплины охватывает круг вопросов, связанных с основными проблемами взаимодействия природы и общества, защитой окружающей среды, экономией энергетических, сырьевых и других природных ресурсов. А также с развитием экологического мышления, необходимого для осознания роли бакалавра в реализации достижений науки и техники на современном этапе развития человеческого общества, освоением основных принципов технического, экономического, социального и правового анализа новой или проектируемой техники с позиций защиты окружающей среды и экономии энергии и ресурсов. Кроме того, данная дисциплина должна содействовать фундаментализации образования, формированию мировоззрения и развитию системного мышления студентов.
13747;"Фотокатализом называют изменение скорости химических реакций под действием веществ-катализаторов, активирующихся при облучении квантом света. В курсе обучающийся познакомится  с 
широким многообразием веществ фотокатализаторов, ускоряющих различные реакции синтеза и разложения, протекающих при облучении светом.  Примером может служить использование диоксида титана в качестве фотокатализатора в многочисленных исследованиях. Осуществление фотокатализа позволяет окислять органические соединения в мягких условиях до СО2 и Н2О. 
На практике будут разобраны влияние дефектов и зонной структуры на свойсва фотокатализаторов. Представлены лабораторные и промышленные типы фотореакторов."
